chr	tss	name
chr2	49154514	ENSG00000170820
chr2	51032131	ENSG00000179915
chr2	53767803	ENSG00000143942
chr2	53786941	ENSG00000115239
chr2	53787043	ENSG00000068912
chr2	53859961	ENSG00000119737
chr2	53971015	ENSG00000068878
chr2	53971103	ENSG00000170634
chr2	54256228	ENSG00000178021
chr2	54330883	ENSG00000177994
chr2	54456326	ENSG00000115306
chr2	54723715	ENSG00000214595
chr2	55050450	ENSG00000115310
chr2	55232270	ENSG00000162994
chr2	55269227	ENSG00000085760
chr2	55419836	ENSG00000115355
chr2	55519717	ENSG00000163001
chr2	55693834	ENSG00000138035
chr2	55923781	ENSG00000115380
chr2	56184016	ENSG00000055813
chr2	58046813	ENSG00000028116
chr2	58241324	ENSG00000115392
chr2	60553653	ENSG00000119866
chr2	60756267	ENSG00000115421
chr2	60881573	ENSG00000162924
chr2	61017222	ENSG00000162927
chr2	61017719	ENSG00000162928
chr2	61065933	ENSG00000162929
chr2	61145115	ENSG00000237651
chr2	61177471	ENSG00000173209
chr2	61471070	ENSG00000115464
chr2	61538245	ENSG00000082898
chr2	61854043	ENSG00000170264
chr2	61888655	ENSG00000115484
chr2	61905673	ENSG00000173163
chr2	62196114	ENSG00000170340
chr2	62506175	ENSG00000186889
chr2	62705738	ENSG00000115504
chr2	63050829	ENSG00000115507
chr2	63588251	ENSG00000143951
chr2	63588962	ENSG00000014641
chr2	63841895	ENSG00000169764
chr2	64019422	ENSG00000143952
chr2	64144419	ENSG00000197329
chr2	64454221	ENSG00000119862
chr2	64524347	ENSG00000119844
chr2	64653912	ENSG00000179833
chr2	64989398	ENSG00000115902
chr2	65056445	ENSG00000011523
chr2	65130099	ENSG00000138069
chr2	65227830	ENSG00000138071
chr2	65432542	ENSG00000198369
chr2	66435168	ENSG00000143995
chr2	67397332	ENSG00000143971
chr2	68062989	ENSG00000197223
chr2	68157526	ENSG00000243667
chr2	68157887	ENSG00000115946
chr2	68252498	ENSG00000221823
chr2	68319463	ENSG00000119865
chr2	68365281	ENSG00000115956
chr2	68467293	ENSG00000204923
chr2	68467584	ENSG00000169621
chr2	68643589	ENSG00000169618
chr2	68734810	ENSG00000163219
chr2	68871395	ENSG00000163217
chr2	68952892	ENSG00000183607
chr2	68974635	ENSG00000169605
chr2	69013178	ENSG00000169604
chr2	69387216	ENSG00000198380
chr2	69437434	ENSG00000169599
chr2	69643653	ENSG00000115977
chr2	69742133	ENSG00000196975
chr2	69829659	ENSG00000087338
chr2	69893961	ENSG00000124380
chr2	69915108	ENSG00000059728
chr2	69962265	ENSG00000244617
chr2	70087476	ENSG00000169564
chr2	70248614	ENSG00000115998
chr2	70248614	ENSG00000116001
chr2	70258136	ENSG00000116005
chr2	70293739	ENSG00000143977
chr2	70302026	ENSG00000035141
chr2	70553825	ENSG00000163235
chr2	70768196	ENSG00000075340
chr2	70790643	ENSG00000183733
chr2	70820598	ENSG00000152672
chr2	70835815	ENSG00000116031
chr2	70900608	ENSG00000116035
chr2	70935899	ENSG00000116039
chr2	70978629	ENSG00000144031
chr2	70994853	ENSG00000144043
chr2	71068649	ENSG00000124357
chr2	71130228	ENSG00000124370
chr2	71130633	ENSG00000124383
chr2	71227102	ENSG00000124374
chr2	71331781	ENSG00000075292
chr2	71466698	ENSG00000135636
chr2	72144087	ENSG00000003137
chr2	72826014	ENSG00000144036
chr2	72887413	ENSG00000116096
chr2	72917518	ENSG00000135638
chr2	73071708	ENSG00000144040
chr2	73112902	ENSG00000135631
chr2	73202576	ENSG00000214513
chr2	73214244	ENSG00000135632
chr2	73233235	ENSG00000135617
chr2	73234317	ENSG00000135624
chr2	73284454	ENSG00000163013
chr2	73293547	ENSG00000135625
chr2	73385857	ENSG00000116127
chr2	73642392	ENSG00000144035
chr2	73737344	ENSG00000144034
chr2	73780102	ENSG00000144048
chr2	73784189	ENSG00000187833
chr2	73828960	ENSG00000124356
chr2	73893007	ENSG00000163017
chr2	73926879	ENSG00000114956
chr2	74002693	ENSG00000187605
chr2	74147884	ENSG00000163170
chr2	74178878	ENSG00000114978
chr2	74198614	ENSG00000065911
chr2	74290347	ENSG00000188687
chr2	74391846	ENSG00000204843
chr2	74421662	ENSG00000159239
chr2	74421729	ENSG00000005448
chr2	74441908	ENSG00000114993
chr2	74455092	ENSG00000115274
chr2	74458437	ENSG00000239779
chr2	74465381	ENSG00000115275
chr2	74482997	ENSG00000135637
chr2	74483086	ENSG00000115282
chr2	74503313	ENSG00000179528
chr2	74507674	ENSG00000115289
chr2	74514449	ENSG00000115297
chr2	74526230	ENSG00000144045
chr2	74529697	ENSG00000115307
chr2	74529999	ENSG00000115317
chr2	74553941	ENSG00000115318
chr2	74554749	ENSG00000115325
chr2	74576923	ENSG00000159374
chr2	74654251	ENSG00000135622
chr2	74834126	ENSG00000159399
chr2	74958642	ENSG00000115350
chr2	75199518	ENSG00000115353
chr2	75560935	ENSG00000115363
chr2	75710914	ENSG00000005436
chr2	77522375	ENSG00000176204
chr2	79025729	ENSG00000143954
chr2	79087992	ENSG00000172023
chr2	79120489	ENSG00000115386
chr2	79159752	ENSG00000172016
chr2	79513050	ENSG00000066032
chr2	80304711	ENSG00000162951
chr2	84459279	ENSG00000163541
chr2	84516497	ENSG00000115423
chr2	84881083	ENSG00000186854
chr2	84905655	ENSG00000034510
chr2	84971160	ENSG00000176407
chr2	85133413	ENSG00000152284
chr2	85327988	ENSG00000152291
chr2	85354527	ENSG00000042445
chr2	85354768	ENSG00000115459
chr2	85414015	ENSG00000042493
chr2	85418931	ENSG00000152292
chr2	85539167	ENSG00000168906
chr2	85561492	ENSG00000115486
chr2	85577585	ENSG00000118640
chr2	85584450	ENSG00000168899
chr2	85595747	ENSG00000168894
chr2	85602664	ENSG00000168890
chr2	85612031	ENSG00000168887
chr2	85616185	ENSG00000168883
chr2	85668198	ENSG00000168878
chr2	85694384	ENSG00000115523
chr2	85753867	ENSG00000168874
chr2	85888985	ENSG00000115525
chr2	86105874	ENSG00000068654
chr2	86106234	ENSG00000132300
chr2	86195440	ENSG00000132305
chr2	86337682	ENSG00000068615
chr2	86441370	ENSG00000115548
chr2	86563419	ENSG00000115561
chr2	86623832	ENSG00000239305
chr2	86720298	ENSG00000153561
chr2	86721122	ENSG00000249884
chr2	86790911	ENSG00000153563
chr2	86861885	ENSG00000172116
chr2	86913812	ENSG00000187627
chr2	87021852	ENSG00000183281
chr2	87748087	ENSG00000125551
chr2	87825952	ENSG00000185304
chr2	88055771	ENSG00000172086
chr2	88067824	ENSG00000115593
chr2	88128061	ENSG00000163586
chr2	88170375	ENSG00000144115
chr2	88524648	ENSG00000172073
chr2	88627455	ENSG00000172071
chr2	88691672	ENSG00000153574
chr2	90234812	ENSG00000228325
chr2	94871434	ENSG00000163060
chr2	95025707	ENSG00000172005
chr2	95165671	ENSG00000144026
chr2	95274491	ENSG00000155066
chr2	95297346	ENSG00000115041
chr2	95402707	ENSG00000115042
chr2	95592000	ENSG00000144015
chr2	95991793	ENSG00000174501
chr2	96035974	ENSG00000186281
chr2	96138436	ENSG00000188886
chr2	96145439	ENSG00000158050
chr2	96208826	ENSG00000084090
chr2	96265996	ENSG00000135956
chr2	96266236	ENSG00000144021
chr2	96305545	ENSG00000144028
chr2	96325316	ENSG00000198885
chr2	96335800	ENSG00000121152
chr2	96536751	ENSG00000196843
chr2	96638311	ENSG00000114982
chr2	96740063	ENSG00000114988
chr2	96760901	ENSG00000158158
chr2	96816269	ENSG00000168763
chr2	96857943	ENSG00000163126
chr2	96858015	ENSG00000213337
chr2	96870079	ENSG00000168758
chr2	96986579	ENSG00000168754
chr2	97094839	ENSG00000144199
chr2	97113647	ENSG00000135976
chr2	97646067	ENSG00000135940
chr2	97663941	ENSG00000115073
chr2	97713575	ENSG00000115085
chr2	97995930	ENSG00000075568
chr2	98087189	ENSG00000168658
chr2	98346492	ENSG00000144191
chr2	98444857	ENSG00000040933
chr2	98608490	ENSG00000183513
chr2	98608625	ENSG00000115446
chr2	98731110	ENSG00000071073
chr2	98936224	ENSG00000196872
chr2	99141179	ENSG00000135951
chr2	99141485	ENSG00000241962
chr2	99154999	ENSG00000144182
chr2	99181031	ENSG00000158411
chr2	99255107	ENSG00000185674
chr2	99301196	ENSG00000144214
chr2	99336332	ENSG00000115514
chr2	99337388	ENSG00000158417
chr2	99489999	ENSG00000135945
chr2	100142561	ENSG00000144218
chr2	100322434	ENSG00000170500
chr2	100417667	ENSG00000115526
chr2	100470482	ENSG00000204640
chr2	100562992	ENSG00000115539
chr2	100820172	ENSG00000170485
chr2	101151381	ENSG00000204634
chr2	101252885	ENSG00000158435
chr2	101308689	ENSG00000163162
chr2	101387502	ENSG00000175874
chr2	101475111	ENSG00000196460
chr2	101697706	ENSG00000071054
chr2	101991959	ENSG00000115590
chr2	102142745	ENSG00000115594
chr2	102187034	ENSG00000115598
chr2	102337256	ENSG00000115602
chr2	102355804	ENSG00000115604
chr2	102423159	ENSG00000115607
chr2	102473329	ENSG00000180251
chr2	102619554	ENSG00000115616
chr2	102736858	ENSG00000135953
chr2	102736934	ENSG00000170417
chr2	104855511	ENSG00000198914
chr2	105241743	ENSG00000135973
chr2	105329702	ENSG00000135966
chr2	105337553	ENSG00000135974
chr2	105399050	ENSG00000115641
chr2	105744911	ENSG00000071051
chr2	106065687	ENSG00000119147
chr2	106194298	ENSG00000115652
chr2	106468326	ENSG00000153165
chr2	106886848	ENSG00000144057
chr2	107826937	ENSG00000196862
chr2	107986523	ENSG00000115665
chr2	108247195	ENSG00000196228
chr2	108288894	ENSG00000198203
chr2	108377953	ENSG00000198075
chr2	108449221	ENSG00000135968
chr2	108534469	ENSG00000169756
chr2	108719481	ENSG00000153201
chr2	108786770	ENSG00000163006
chr2	108989219	ENSG00000135960
chr2	109129206	ENSG00000172985
chr2	109613960	ENSG00000186522
chr2	109614363	ENSG00000198142
chr2	109794304	ENSG00000015568
chr2	109898647	ENSG00000256977
chr2	110115818	ENSG00000144063
chr2	110204991	ENSG00000144061
chr2	110473041	ENSG00000256671
chr2	110577101	ENSG00000183054
chr2	110678062	ENSG00000169679
chr2	110732614	ENSG00000153093
chr2	111120914	ENSG00000153094
chr2	111884192	ENSG00000153107
chr2	111898606	ENSG00000153208
chr2	112055326	ENSG00000153214
chr2	112138415	ENSG00000144152
chr2	112255041	ENSG00000144161
chr2	112275596	ENSG00000188177
chr2	112433645	ENSG00000169629
chr2	112482155	ENSG00000114999
chr2	112542464	ENSG00000125630
chr2	112584608	ENSG00000125611
chr2	112645938	ENSG00000144136
chr2	112726147	ENSG00000144130
chr2	112764608	ENSG00000169607
chr2	112784492	ENSG00000115008
chr2	112836777	ENSG00000125538
chr2	112912971	ENSG00000125571
chr2	112978005	ENSG00000136688
chr2	113005459	ENSG00000136694
chr2	113052867	ENSG00000136696
chr2	113059197	ENSG00000136695
chr2	113072318	ENSG00000136697
chr2	113127597	ENSG00000136689
chr2	113173972	ENSG00000125637
chr2	113278920	ENSG00000125618
chr2	113437691	ENSG00000136682
chr2	113498665	ENSG00000184492
chr2	113627271	ENSG00000144134
chr2	113756613	ENSG00000115084
chr2	113890130	ENSG00000115091
chr2	115162170	ENSG00000175497
chr2	117814711	ENSG00000088205
chr2	118014069	ENSG00000125633
chr2	118088470	ENSG00000125629
chr2	118847645	ENSG00000163064
chr2	118942321	ENSG00000019169
chr2	119158750	ENSG00000144119
chr2	119223835	ENSG00000115107
chr2	119366825	ENSG00000186132
chr2	119366976	ENSG00000155368
chr2	119431857	ENSG00000171227
chr2	119524494	ENSG00000080293
chr2	119544448	ENSG00000163075
chr2	119679200	ENSG00000144120
chr2	119759921	ENSG00000088179
chr2	120013076	ENSG00000115109
chr2	120223399	ENSG00000226479
chr2	120252851	ENSG00000144118
chr2	120346140	ENSG00000163083
chr2	120735880	ENSG00000074047
chr2	121285201	ENSG00000115112
chr2	121649461	ENSG00000074054
chr2	121736874	ENSG00000155438
chr2	121755683	ENSG00000211460
chr2	124025286	ENSG00000155052
chr2	126656158	ENSG00000136732
chr2	127107081	ENSG00000136717
chr2	127220298	ENSG00000186684
chr2	127294143	ENSG00000163161
chr2	127387974	ENSG00000169967
chr2	127418426	ENSG00000115718
chr2	127526488	ENSG00000163166
chr2	127535721	ENSG00000169994
chr2	127646152	ENSG00000144230
chr2	127675115	ENSG00000072163
chr2	127701496	ENSG00000173349
chr2	127811170	ENSG00000136709
chr2	127858129	ENSG00000144231
chr2	127884367	ENSG00000144233
chr2	128028058	ENSG00000136715
chr2	128091199	ENSG00000136731
chr2	128318867	ENSG00000136720
chr2	129979665	ENSG00000222014
chr2	130075044	ENSG00000196604
chr2	130145134	ENSG00000152076
chr2	130181595	ENSG00000136699
chr2	130182261	ENSG00000152082
chr2	130198438	ENSG00000152086
chr2	130342142	ENSG00000136710
chr2	130342896	ENSG00000136718
chr2	130372228	ENSG00000072135
chr2	130509666	ENSG00000196834
chr2	130521263	ENSG00000152093
chr2	130549883	ENSG00000184761
chr2	130570886	ENSG00000183292
chr2	130599550	ENSG00000136698
chr2	130611481	ENSG00000222038
chr2	130729070	ENSG00000173302
chr2	130755539	ENSG00000178171
chr2	131035022	ENSG00000136002
chr2	131093447	ENSG00000152102
chr2	131105335	ENSG00000115762
chr2	131218067	ENSG00000188219
chr2	131476093	ENSG00000075886
chr2	131492394	ENSG00000173272
chr2	131527833	ENSG00000163040
chr2	132161955	ENSG00000163046
chr2	132416843	ENSG00000183840
chr2	132670204	ENSG00000150551
chr2	133568462	ENSG00000176771
chr2	134119934	ENSG00000152127
chr2	134718999	ENSG00000152128
chr2	134838615	ENSG00000153086
chr2	134918851	ENSG00000082258
chr2	135047446	ENSG00000176601
chr2	135052292	ENSG00000115839
chr2	135531183	ENSG00000121988
chr2	135531497	ENSG00000048991
chr2	135741867	ENSG00000144224
chr2	135837180	ENSG00000115850
chr2	135876442	ENSG00000076003
chr2	135985625	ENSG00000115866
chr2	136118148	ENSG00000121966
chr2	136765544	ENSG00000144229
chr2	137964479	ENSG00000150540
chr2	138501769	ENSG00000144228
chr2	138780389	ENSG00000144227
chr2	142130963	ENSG00000168702
chr2	142877663	ENSG00000115919
chr2	143129418	ENSG00000075884
chr2	144332506	ENSG00000121964
chr2	144520118	ENSG00000169554
chr2	147844516	ENSG00000121989
chr2	148020736	ENSG00000115947
chr2	148021094	ENSG00000204406
chr2	148644750	ENSG00000135999
chr2	148875226	ENSG00000168280
chr2	149038708	ENSG00000150556
chr2	149330589	ENSG00000187123
chr2	149587774	ENSG00000168288
chr2	150487664	ENSG00000115963
chr2	151261801	ENSG00000184898
chr2	151289667	ENSG00000123609
chr2	151357591	ENSG00000123610
chr2	151409901	ENSG00000080345
chr2	151734474	ENSG00000183091
chr2	151828420	ENSG00000162980
chr2	152098762	ENSG00000182389
chr2	152175761	ENSG00000115145
chr2	152335173	ENSG00000157827
chr2	152717434	ENSG00000196504
chr2	152718619	ENSG00000177917
chr2	153478761	ENSG00000177519
chr2	153871921	ENSG00000144278
chr2	154698702	ENSG00000162989
chr2	156332683	ENSG00000153234
chr2	156436382	ENSG00000115159
chr2	157257716	ENSG00000136542
chr2	157325816	ENSG00000136541
chr2	157444088	ENSG00000115165
chr2	157628863	ENSG00000123612
chr2	157876103	ENSG00000115170
chr2	157876583	ENSG00000007001
chr2	158380960	ENSG00000153237
chr2	158456972	ENSG00000144283
chr2	158795316	ENSG00000163331
chr2	158968640	ENSG00000115183
chr2	159286700	ENSG00000196151
chr2	159616475	ENSG00000123636
chr2	159712505	ENSG00000136536
chr2	159798207	ENSG00000241399
chr2	159904755	ENSG00000054219
chr2	159904755	ENSG00000248672
chr2	160062614	ENSG00000153246
chr2	160200258	ENSG00000115221
chr2	160493806	ENSG00000153250
chr2	161160427	ENSG00000136560
chr2	161308474	ENSG00000115233
chr2	161416296	ENSG00000136535
chr2	161624415	ENSG00000144290
chr2	162074090	ENSG00000197635
chr2	162152246	ENSG00000115263
chr2	162243444	ENSG00000078098
chr2	162318682	ENSG00000115267
chr2	162344149	ENSG00000115271
chr2	162838766	ENSG00000184611
chr2	163736001	ENSG00000182263
chr2	164621475	ENSG00000115290
chr2	164841822	ENSG00000082438
chr2	164955524	ENSG00000169507
chr2	165204049	ENSG00000153253
chr2	165239413	ENSG00000136531
chr2	165469697	ENSG00000178662
chr2	165794201	ENSG00000115339
chr2	165953775	ENSG00000123607
chr2	166149160	ENSG00000144285
chr2	166375943	ENSG00000169432
chr2	166494148	ENSG00000136546
chr2	167187371	ENSG00000163092
chr2	167868948	ENSG00000172318
chr2	168247594	ENSG00000198648
chr2	168456283	ENSG00000172292
chr2	168802636	ENSG00000163072
chr2	168890401	ENSG00000152253
chr2	168901290	ENSG00000152254
chr2	169031323	ENSG00000073734
chr2	169069562	ENSG00000073737
chr2	169362533	ENSG00000081479
chr2	169479480	ENSG00000251569
chr2	169479496	ENSG00000163093
chr2	169509708	ENSG00000239474
chr2	169573843	ENSG00000138399
chr2	169584350	ENSG00000138398
chr2	169694390	ENSG00000154479
chr2	169694468	ENSG00000144362
chr2	169694468	ENSG00000213160
chr2	169798878	ENSG00000138385
chr2	169824904	ENSG00000138382
chr2	169827453	ENSG00000144357
chr2	170178146	ENSG00000071909
chr2	170715336	ENSG00000204335
chr2	170770885	ENSG00000204334
chr2	170816886	ENSG00000128683
chr2	170929271	ENSG00000115806
chr2	171160790	ENSG00000198586
chr2	171433989	ENSG00000123600
chr2	171434227	ENSG00000115827
chr2	171522476	ENSG00000071967
chr2	171687754	ENSG00000077380
chr2	171894243	ENSG00000115840
chr2	171922465	ENSG00000128708
chr2	171999954	ENSG00000172878
chr2	172084787	ENSG00000144355
chr2	172102899	ENSG00000115844
chr2	172427585	ENSG00000091409
chr2	172556089	ENSG00000152256
chr2	172735968	ENSG00000091428
chr2	173075848	ENSG00000091436
chr2	173354884	ENSG00000144354
chr2	173963879	ENSG00000172845
chr2	174248531	ENSG00000138430
chr2	174334953	ENSG00000217236
chr2	174395679	ENSG00000138433
chr2	174395738	ENSG00000144306
chr2	174487028	ENSG00000163328
chr2	174682878	ENSG00000115935
chr2	174764471	ENSG00000138435
chr2	174847548	ENSG00000128656
chr2	175168199	ENSG00000115966
chr2	175181708	ENSG00000154518
chr2	176002266	ENSG00000144320
chr2	176083913	ENSG00000174279
chr2	176092720	ENSG00000128714
chr2	176099794	ENSG00000170178
chr2	176104508	ENSG00000128713
chr2	176108776	ENSG00000128710
chr2	176122718	ENSG00000128709
chr2	176129708	ENSG00000175879
chr2	176136579	ENSG00000128652
chr2	176151609	ENSG00000170166
chr2	176188667	ENSG00000128645
chr2	176269441	ENSG00000128654
chr2	177212793	ENSG00000170144
chr2	177264703	ENSG00000116044
chr2	177392772	ENSG00000018510
chr2	177552795	ENSG00000196659
chr2	177618739	ENSG00000197557
chr2	178072755	ENSG00000128655
chr2	178112438	ENSG00000155636
chr2	178194511	ENSG00000079156
chr2	178451141	ENSG00000180228
chr2	178451436	ENSG00000204311
chr2	178478567	ENSG00000079150
chr2	178480476	ENSG00000116095
chr2	178807421	ENSG00000155657
chr2	179050058	ENSG00000163492
chr2	179264790	ENSG00000187231
chr2	179861577	ENSG00000144331
chr2	180007105	ENSG00000163510
chr2	180980604	ENSG00000170035
chr2	181457385	ENSG00000115232
chr2	181657104	ENSG00000188452
chr2	181680516	ENSG00000162992
chr2	181891954	ENSG00000138434
chr2	181954479	ENSG00000150722
chr2	182427035	ENSG00000115252
chr2	182716259	ENSG00000077232
chr2	182867161	ENSG00000162998
chr2	183038416	ENSG00000061676
chr2	183078756	ENSG00000162999
chr2	183124442	ENSG00000163002
chr2	184598529	ENSG00000170396
chr2	185746727	ENSG00000188738
chr2	186486259	ENSG00000065548
chr2	186590055	ENSG00000138448
chr2	186694061	ENSG00000144369
chr2	186849169	ENSG00000163012
chr2	187448251	ENSG00000064989
chr2	187554434	ENSG00000003436
chr2	188292827	ENSG00000144366
chr2	188790120	ENSG00000174325
chr2	188974372	ENSG00000168542
chr2	189179760	ENSG00000204262
chr2	189441473	ENSG00000115368
chr2	189580782	ENSG00000138449
chr2	189661458	ENSG00000138381
chr2	189674669	ENSG00000151687
chr2	189762769	ENSG00000128694
chr2	189784334	ENSG00000128699
chr2	189784511	ENSG00000064933
chr2	190062728	ENSG00000138379
chr2	190180869	ENSG00000187699
chr2	190319773	ENSG00000198130
chr2	190343588	ENSG00000151689
chr2	190408354	ENSG00000151690
chr2	190534720	ENSG00000189362
chr2	190649104	ENSG00000138386
chr2	190880820	ENSG00000115419
chr2	191014159	ENSG00000115415
chr2	191150993	ENSG00000138378
chr2	191245407	ENSG00000128641
chr2	191678135	ENSG00000173559
chr2	191847083	ENSG00000168497
chr2	192194915	ENSG00000144339
chr2	195657234	ENSG00000196950
chr2	196068836	ENSG00000118997
chr2	196171577	ENSG00000081320
chr2	196593144	ENSG00000138411
chr2	196639714	ENSG00000144395
chr2	196799653	ENSG00000119041
chr2	196810276	ENSG00000187944
chr2	196926729	ENSG00000197121
chr2	197310779	ENSG00000065413
chr2	197435027	ENSG00000115524
chr2	197453551	ENSG00000115520
chr2	197499839	ENSG00000144381
chr2	197500378	ENSG00000115541
chr2	197516065	ENSG00000115540
chr2	197675586	ENSG00000162944
chr2	197705368	ENSG00000247626
chr2	197785318	ENSG00000152430
chr2	197804592	ENSG00000115896
chr2	199458706	ENSG00000119042
chr2	199911292	ENSG00000178074
chr2	199955490	ENSG00000162971
chr2	199955792	ENSG00000162972
chr2	200306701	ENSG00000196141
chr2	200510067	ENSG00000155729
chr2	200526206	ENSG00000163535
chr2	200586052	ENSG00000138356
chr2	200811909	ENSG00000082153
chr2	200864657	ENSG00000013441
chr2	200889289	ENSG00000240344
chr2	200889372	ENSG00000196290
chr2	200963659	ENSG00000115942
chr2	201071668	ENSG00000155744
