chr	tss	name
chr21	43427132	SIK1
chr21	43450023	LINC00319
chr21	43478223	LINC00313
chr21	43479534	LINC01669
chr21	43659493	HSF2BP
chr21	43659550	RRP1B
chr21	43719096	PDXK
chr21	43776375	CSTB
chr21	43789536	RRP1
chr21	43865234	AGPAT3
chr21	44012324	TRAPPC10
chr21	44107326	PWP2
chr21	44133611	C21orf33
chr21	44241004	ICOSLG
chr21	44262216	DNMT3L
chr21	44285837	AIRE
chr21	44300033	PFKL
chr21	44339402	C21orf2
chr21	44353600	TRPM2
chr21	44455485	LRRC3
chr21	44540195	KRTAP10-1
chr21	44551505	KRTAP10-2
chr21	44558760	KRTAP10-3
chr21	44573728	KRTAP10-4
chr21	44580604	KRTAP10-5
chr21	44592505	KRTAP10-6
chr21	44600596	KRTAP10-7
chr21	44612078	KRTAP10-8
chr21	44627122	KRTAP10-9
chr21	44637355	KRTAP10-10
chr21	44646413	KRTAP10-11
chr21	44654659	KRTAP12-4
chr21	44657931	KRTAP12-3
chr21	44666927	KRTAP12-2
chr21	44682163	KRTAP12-1
chr21	44697171	KRTAP10-12
chr21	44711580	TSPEAR
chr21	44801836	UBE2G2
chr21	44818129	SUMO3
chr21	44873903	PTTG1IP
chr21	44921050	ITGB2
chr21	44939913	LINC01547
chr21	44939996	FAM207A
chr21	44994086	LINC00163
chr21	45004727	PICSAR
chr21	45074577	ADARB1
chr21	45234339	LINC00334
chr21	45287896	POFUT2
chr21	45341990	LINC00316
chr21	45455509	COL18A1
chr21	45542471	SLC19A1
chr21	45849960	PCBP3
chr21	45981748	COL6A1
chr21	46098118	COL6A2
chr21	46155567	FTCD
chr21	46184459	SPATC1L
chr21	46228824	LSS
chr21	46285394	MCM3AP
chr21	46286329	YBEY
chr21	46323899	C21orf58
chr21	46324121	PCNT
chr21	46458948	DIP2A
chr22	15528158	OR11H1
chr22	15690025	POTEH
chr22	15746673	LINC01297
chr22	16592810	CCT8L2
chr22	16675540	ANKRD62P1-PARP4P3
chr22	16748438	LINC01665
chr22	16821699	XKR3
chr22	17008222	GAB4
chr22	17084958	IL17RA
chr22	17121323	CECR6
chr22	17121594	LINC01664
chr22	17165287	HDHD5
chr22	17219585	ADA2
chr22	17266733	CECR3
chr22	17359948	CECR2
chr22	17628822	ATP6V1E1
chr22	17638583	BCL2L13
chr22	17774495	BID
chr22	17777289	LINC00528
chr22	17906886	MICAL3
chr22	18029384	LINC01634
chr22	18077919	PEX26
chr22	18110686	TUBA8
chr22	18149990	USP18
chr22	18386526	LINC01660
chr22	18487126	FAM230A
chr22	18527801	TMEM191B
chr22	18611919	RIMBP3
chr22	18733913	LINC01662
chr22	18894431	LINC01663
chr22	18906222	DGCR6
chr22	18936553	PRODH
chr22	18970497	DGCR5
chr22	19017833	DGCR9
chr22	19022623	DGCR10
chr22	19122454	DGCR2
chr22	19130807	TSSK2
chr22	19144677	DGCR14
chr22	19150283	GSC2
chr22	19178863	SLC25A1
chr22	19291716	CLTCL1
chr22	19431696	HIRA
chr22	19431901	MRPL40
chr22	19448232	C22orf39
chr22	19479215	UFD1
chr22	19479825	CDC45
chr22	19525337	CLDN5
chr22	19566839	LINC00895
chr22	19714463	SEPT5
chr22	19717219	SEPT5-GP1BB
chr22	19723542	GP1BB
chr22	19756702	TBX1
chr22	19854848	C22orf29
chr22	19854939	GNB1L
chr22	19941739	COMT
chr22	19941992	TXNRD2
chr22	20016786	ARVCF
chr22	20021068	TANGO2
chr22	20080231	DGCR8
chr22	20117295	TRMT2A
chr22	20117423	RANBP1
chr22	20131840	ZDHHC8
chr22	20149908	CCDC188
chr22	20206331	LINC00896
chr22	20268293	RTN4R
chr22	20320105	DGCR6L
chr22	20394114	ZNF74
chr22	20437859	SCARF2
chr22	20495883	KLHL22
chr22	20507541	MED15
chr22	20774094	SERPIND1
chr22	20858812	PI4KA
chr22	20859003	SNAP29
chr22	20917425	CRKL
chr22	20957091	LINC01637
chr22	20965129	AIFM3
chr22	20982268	LZTR1
chr22	21002115	THAP7
chr22	21015174	P2RX6
chr22	21032558	SLC7A4
chr22	21045959	LRRC74B
chr22	21166902	FAM230B
chr22	21417403	HIC2
chr22	21467169	TMEM191C
chr22	21567546	UBE2L3
chr22	21630051	YDJC
chr22	21632796	CCDC116
chr22	21642252	SDF2L1
chr22	21665983	PPIL2
chr22	21735834	YPEL1
chr22	21867680	MAPK1
chr22	21952878	PPM1F
chr22	21982843	TOP3B
chr22	22244779	VPREB1
chr22	22509187	ZNF280B
chr22	22520281	ZNF280A
chr22	22559361	PRAME
chr22	22646311	GGTLC2
chr22	22887779	IGLL5
chr22	23070353	GNAZ
chr22	23142054	RSPH14
chr22	23145325	RAB36
chr22	23180364	BCR
chr22	23433563	LINC01659
chr22	23486980	LINC01658
chr22	23580308	IGLL1
chr22	23632321	DRICH1
chr22	23690860	RGL4
chr22	23751092	ZNF70
chr22	23754443	VPREB3
chr22	23763020	C22orf15
chr22	23767972	CHCHD10
chr22	23772818	MMP11
chr22	23786930	SMARCB1
chr22	23839012	DERL3
chr22	23856702	SLC2A11
chr22	23894377	MIF
chr22	23966837	DDTL
chr22	23979828	DDT
chr22	24011314	CABIN1
chr22	24181475	SUSD2
chr22	24245142	GGT5
chr22	24270816	SPECC1L-ADORA2A
chr22	24270816	SPECC1L
chr22	24427561	ADORA2A
chr22	24495282	UPB1
chr22	24555307	GUCD1
chr22	24555649	SNRPD3
chr22	24593068	LRRC75B
chr22	24603156	GGT1
chr22	24774720	PIWIL3
chr22	24806220	SGSM1
chr22	24939347	TMEM211
chr22	25027973	KIAA1671
chr22	25199849	CRYBB3
chr22	25219644	CRYBB2
chr22	25362557	LRP5L
chr22	25564893	GRK3
chr22	25742143	MYO18B
chr22	26169473	SEZ6L
chr22	26429313	ASPHD2
chr22	26483863	HPS4
chr22	26483883	SRRD
chr22	26512506	TFIP11
chr22	26590125	TPST2
chr22	26618027	CRYBB1
chr22	26621963	CRYBA4
chr22	26657481	MIAT
chr22	26672842	MIATNB
chr22	26903291	LINC01422
chr22	27801498	MN1
chr22	27919306	PITPNB
chr22	27919375	TTC28-AS1
chr22	28679865	TTC28
chr22	28741834	CHEK2
chr22	28742031	HSCB
chr22	28772673	CCDC117
chr22	28800572	XBP1
chr22	28917388	ZNRF3
chr22	29061919	C22orf31
chr22	29073077	KREMEN1
chr22	29205911	EMID1
chr22	29267995	RHBDD3
chr22	29268008	EWSR1
chr22	29306994	GAS2L1
chr22	29315756	RASL10A
chr22	29388583	AP1B1
chr22	29438582	RFPL1
chr22	29480191	NEFH
chr22	29553747	THOC5
chr22	29581337	NIPSNAP1
chr22	29603555	NF2
chr22	29720354	CABP7
chr22	29766980	ZMAT5
chr22	29767368	UQCR10
chr22	29838304	ASCC2
chr22	29883168	MTMR3
chr22	30080068	HORMAD2
chr22	30246851	LIF
chr22	30266843	OSM
chr22	30289627	CASTOR1
chr22	30326966	TBC1D10A
chr22	30356634	CCDC157
chr22	30356947	SF3A1
chr22	30387313	RNF215
chr22	30396940	SEC14L2
chr22	30425622	MTFP1
chr22	30472047	SEC14L3
chr22	30505711	SEC14L4
chr22	30546682	SEC14L6
chr22	30564914	GAL3ST1
chr22	30591940	PES1
chr22	30607082	TCN2
chr22	30635814	SLC35E4
chr22	30667890	DUSP18
chr22	30694805	OSBP2
chr22	30968287	MORC2
chr22	31081295	SMTN
chr22	31107587	SELENOM
chr22	31122922	INPP5J
chr22	31140607	PLA2G3
chr22	31160151	RNF185
chr22	31248361	LIMK2
chr22	31292534	PIK3IP1
chr22	31346263	PATZ1
chr22	31346758	LINC01521
chr22	31399552	DRG1
chr22	31489888	EIF4ENIF1
chr22	31496138	SFI1
chr22	31662564	PISD
chr22	31750134	PRR14L
chr22	31754022	DEPDC5
chr22	31944492	YWHAH
chr22	31945362	C22orf24
chr22	32043031	SLC5A1
chr22	32159256	C22orf42
chr22	32193479	RFPL2
chr22	32255331	SLC5A4
chr22	32354884	RFPL3
chr22	32371076	RFPL3S
chr22	32412287	RTCB
chr22	32457386	BPIFC
chr22	32475236	FBXO7
chr22	32800815	TIMP3
chr22	33006821	SYN3
chr22	33108528	LINC01640
chr22	33724985	LARGE-AS1
chr22	33920422	LARGE1
chr22	34997916	ISX-AS1
chr22	35066135	ISX
chr22	35257451	HMGXB4
chr22	35299803	TOM1
chr22	35381066	HMOX1
chr22	35400122	MCM5
chr22	35541304	RASD2
chr22	35617337	MB
chr22	35648376	APOL6
chr22	35717871	APOL5
chr22	35840583	RBFOX2
chr22	36160929	APOL3
chr22	36204833	APOL4
chr22	36239643	APOL2
chr22	36253070	APOL1
chr22	36388067	MYH9
chr22	36481640	TXN2
chr22	36507043	FOXRED2
chr22	36529230	EIF3D
chr22	36702645	CACNG2
chr22	36776133	IFT27
chr22	36819473	PVALB
chr22	36860987	NCF4
chr22	36913632	CSF2RB
chr22	37007836	TEX33
chr22	37019453	TST
chr22	37019641	MPST
chr22	37051735	KCTD17
chr22	37103653	TMPRSS6
chr22	37149990	IL2RB
chr22	37188290	C1QTNF6
chr22	37212376	SSTR3
chr22	37244299	RAC2
chr22	37282382	CYTH4
chr22	37427470	ELFN2
chr22	37486440	MFNG
chr22	37519203	CARD10
chr22	37560463	CDC42EP1
chr22	37580017	LGALS2
chr22	37608473	GGA1
chr22	37639676	SH3BP1
chr22	37658729	PDXP
chr22	37675605	LGALS1
chr22	37686336	NOL12
chr22	37746233	TRIOBP
chr22	37805106	H1F0
chr22	37807904	GCAT
chr22	37823381	GALR3
chr22	37844346	ANKRD54
chr22	37849371	EIF3L
chr22	37906147	MICALL1
chr22	37953647	C22orf23
chr22	37953662	POLR2F
chr22	37984532	SOX10
chr22	38057254	PICK1
chr22	38083163	SLC16A8
chr22	38110669	BAIAP2L2
chr22	38181754	PLA2G6
chr22	38201931	MAFF
chr22	38273034	TMEM184B
chr22	38318084	CSNK1E
chr22	38444028	KCNJ4
chr22	38468061	KDELR3
chr22	38506340	DDX17
chr22	38570196	DMC1
chr22	38656629	FAM227A
chr22	38656652	CBY1
chr22	38681948	TOMM22
chr22	38700454	JOSD1
chr22	38705801	GTPBP1
chr22	38756019	SUN2
chr22	38794156	DNAL4
chr22	38844012	NPTXR
chr22	38872334	CBX6
chr22	38957521	APOBEC3A
chr22	38982398	APOBEC3B
chr22	39014259	APOBEC3C
chr22	39021112	APOBEC3D
chr22	39040667	APOBEC3F
chr22	39077004	APOBEC3G
chr22	39097223	APOBEC3H
chr22	39152650	CBX7
chr22	39245055	PDGFB
chr22	39319665	RPL3
chr22	39349948	SYNGR1
chr22	39399753	TAB1
chr22	39457319	MGAT3
chr22	39502229	MIEF1
chr22	39520558	ATF4
chr22	39532855	RPS19BP1
chr22	39570752	CACNA1I
chr22	39893790	ENTHD1
chr22	39926590	GRAP2
chr22	39994948	FAM83F
chr22	40177924	TNRC6B
chr22	40346499	ADSL
chr22	40370561	SGSM3
chr22	40636719	MKL1
chr22	40679177	MCHR1
chr22	40819399	SLC25A17
chr22	40857008	ST13
chr22	40857080	XPNPEP3
chr22	40862126	DNAJB7
chr22	40951346	RBX1
chr22	41092609	EP300
chr22	41205308	L3MBTL2
chr22	41240931	CHADL
chr22	41286251	RANGAP1
chr22	41301502	ZC3H7B
chr22	41381928	TEF
chr22	41447023	TOB2
chr22	41468704	PHF5A
chr22	41469124	ACO2
chr22	41544489	POLR3H
chr22	41561009	CSDC2
chr22	41589867	PMM1
chr22	41621057	DESI1
chr22	41621162	XRCC6
chr22	41688909	SNU13
chr22	41690542	C22orf46
chr22	41699513	MEI1
chr22	41800621	CCDC134
chr22	41833078	SREBF2
chr22	41914667	SHISA8
chr22	41926817	TNFRSF13C
chr22	41947164	CENPM
chr22	41976926	SEPT3
chr22	41998724	WBP2NL
chr22	42070842	NAGA
chr22	42074250	FAM109B
chr22	42079690	SMDT1
chr22	42090932	NDUFA6-AS1
chr22	42090955	NDUFA6
chr22	42130881	CYP2D6
chr22	42269752	OGFRP1
chr22	42283927	TCF20
chr22	42369208	LINC01315
chr22	42432395	NFAM1
chr22	42519823	RRP7A
chr22	42553861	SERHL2
chr22	42614962	POLDIP3
chr22	42640601	ATP5L2
chr22	42646989	CYB5R3
chr22	42720910	A4GALT
chr22	42857402	ARFGAP3
chr22	42947041	PACSIN2
chr22	43089428	TTLL1
chr22	43110747	BIK
chr22	43143397	MCAT
chr22	43151513	TSPO
chr22	43187131	TTLL12
chr22	43343388	SCUBE1
chr22	43412013	MPPED1
chr22	43812337	EFCAB6
chr22	43862498	SULT4A1
chr22	43892013	PNPLA5
chr22	43923738	PNPLA3
chr22	43955380	SAMM50
chr22	44024276	PARVB
chr22	44180889	PARVG
chr22	44312851	KIAA1644
chr22	44443326	LINC01656
chr22	44498125	LDOC1L
chr22	44569339	LINC00207
chr22	44625419	LINC00229
chr22	44676807	PRR5
chr22	44702197	PRR5-ARHGAP8
chr22	44752557	ARHGAP8
chr22	45008993	PHF21B
chr22	45163781	NUP50-AS1
chr22	45163844	NUP50
chr22	45212466	KIAA0930
chr22	45284986	UPK3A
chr22	45309903	FAM118A
chr22	45413619	SMC1B
chr22	45413690	RIBC2
chr22	45502838	FBLN1
chr22	45671797	ATXN10
chr22	45977128	WNT7B
chr22	46044868	LINC00899
chr22	46054144	PRR34
chr22	46085996	MIRLET7BHG
chr22	46150595	PPARA
chr22	46250296	CDPF1
chr22	46263322	PKDREJ
chr22	46267963	TTC38
chr22	46296660	GTSE1-AS1
chr22	46296740	GTSE1
chr22	46335400	TRMU
chr22	46537170	CELSR1
chr22	46620401	GRAMD4
chr22	46738255	CERK
chr22	46762616	TBC1D22A
chr22	47487111	LINC01644
chr22	47631569	LINC00898
chr22	48576305	FAM19A5
chr22	48866769	LINC01310
chr22	49657542	C22orf34
chr22	49827548	BRD1
chr22	49853848	ZBED4
chr22	49918458	ALG12
chr22	49918629	CRELD2
chr22	49960494	PIM3
chr22	50012626	IL17REL
chr22	50085929	MLC1
chr22	50090005	MOV10L1
chr22	50170730	PANX2
chr22	50185911	TRABD
chr22	50200978	SELENOO
chr22	50244971	TUBGCP6
chr22	50251405	HDAC10
chr22	50261810	MAPK12
chr22	50270393	MAPK11
chr22	50307572	PLXNB2
chr22	50327060	DENND6B
chr22	50343316	PPP6R2
chr22	50475071	SBF1
chr22	50481723	ADM2
chr22	50486783	MIOX
chr22	50507706	LMF2
chr22	50508215	NCAPH2
chr22	50525605	SCO2
chr22	50530085	TYMP
chr22	50532579	ODF3B
chr22	50548032	KLHDC7B
chr22	50562952	SYCE3
chr22	50578667	CPT1B
chr22	50582999	CHKB-CPT1B
chr22	50582999	CHKB
chr22	50600684	MAPK8IP2
chr22	50628173	ARSA
chr22	50674641	SHANK3
chr3	196595	CHL1
chr3	197341	CHL1-AS2
chr3	592104	LINC01266
chr3	1092657	CNTN6
chr3	2144241	CNTN4-AS2
chr3	2892214	CNTN4
chr3	3110374	IL5RA
chr3	3126915	TRNT1
chr3	3179717	CRBN
chr3	3799430	LRRN1
chr3	4303303	SETMAR
chr3	4467282	SUMF1
chr3	4493347	ITPR1
chr3	4751590	EGOT
chr3	4979411	BHLHE40
chr3	5122244	ARL8B
chr3	5187673	EDEM1
chr3	6805449	GRM7-AS3
chr3	6861114	GRM7
chr3	8501806	LMCD1
chr3	8652078	SSUH2
chr3	8733799	CAV3
chr3	8769614	OXTR
chr3	8963475	RAD18
chr3	9249685	SRGAP3
chr3	9363032	THUMPD3
chr3	9397699	SETD5
chr3	9553802	LHFPL4
chr3	9649432	MTMR14
chr3	9703825	CPNE9
chr3	9731749	BRPF1
chr3	9749943	OGG1
chr3	9769984	CAMK1
chr3	9792494	ARPC4
chr3	9792547	ARPC4-TTLL3
chr3	9793011	TADA3
chr3	9809959	TTLL3
chr3	9844018	RPUSD3
chr3	9880254	CIDEC
chr3	9890586	JAGN1
chr3	9902827	IL17RE
chr3	9917073	IL17RC
chr3	9933840	CRELD1
chr3	9952415	PRRT3
chr3	10011248	EMC3
chr3	10026386	FANCD2
chr3	10108231	FANCD2OS
chr3	10115648	BRK1
chr3	10141634	VHL
chr3	10164878	IRAK2
chr3	10248492	TATDN2
chr3	10292947	GHRL
chr3	10321188	SEC13
chr3	10505584	ATP2B2
chr3	10764192	LINC00606
chr3	10816199	SLC6A11
chr3	10992733	SLC6A1
chr3	11252698	HRH1
chr3	11272323	ATG7
chr3	11720768	VGLL4
chr3	11846919	TAMM41
chr3	12004359	SYN2
chr3	12159351	TIMP4
chr3	12287849	PPARG
chr3	12484431	TSEN2
chr3	12545464	MKRN2OS
chr3	12557013	MKRN2
chr3	12664201	RAF1
chr3	12759309	TMEM40
chr3	12796671	CAND2
chr3	12841582	RPL32
chr3	12885211	LINC02022
chr3	12967698	IQSEC1
chr3	13420319	NUP210
chr3	13480214	HDAC11
chr3	13549124	FBLN2
chr3	13880121	WNT7A
chr3	14124871	CHCHD4
chr3	14124939	TMEM43
chr3	14178672	XPC
chr3	14178727	LSM3
chr3	14352568	LINC01267
chr3	14402575	SLC6A6
chr3	14540343	GRIP2
chr3	14651745	CCDC174
chr3	14675098	C3orf20
chr3	14811414	LINC02011
chr3	14818961	FGD5
chr3	14947583	NR2C2
chr3	15065337	MRPS25
chr3	15099157	RBSN
chr3	15206225	CAPN7
chr3	15332629	SH3BP5
chr3	15427547	METTL6
chr3	15427556	EAF1
chr3	15521751	COLQ
chr3	15601744	BTD
chr3	15601852	HACL1
chr3	15859546	ANKRD28
chr3	16174676	GALNT15
chr3	16264989	DPH3
chr3	16265159	OXNAD1
chr3	16513715	RFTN1
chr3	16536317	LINC00690
chr3	16605499	DAZL
chr3	16933089	PLCL2
chr3	17742739	TBC1D5
chr3	18444863	SATB1
chr3	18445236	SATB1-AS1
chr3	19148524	KCNH8
chr3	19934214	EFHB
chr3	19947079	RAB5A
chr3	20012273	PP2D1
chr3	20040031	KAT2B
chr3	20174285	SGO1-AS1
chr3	20186233	SGO1
chr3	21751324	ZNF385D
chr3	21957138	ZNF385D-AS2
chr3	23203292	UBE2E2
chr3	23805892	UBE2E1
chr3	23916803	RPL15
chr3	23917046	NKIRAS1
chr3	23945259	NR1D2
chr3	24103247	LINC00691
chr3	24494086	THRB-AS1
chr3	24494822	THRB
chr3	25428262	RARB
chr3	25664372	TOP2B
chr3	25783498	NGLY1
chr3	25790071	OXSM
chr3	25873695	LINC00692
chr3	26622805	LRRC3B
chr3	27369460	NEK10
chr3	27484420	SLC4A7
chr3	27722715	EOMES
chr3	27834136	LINC01981
chr3	28241632	CMC1
chr3	28349127	AZI2
chr3	28349148	ZCWPW2
chr3	29281311	RBMS3
chr3	30606501	TGFBR2
chr3	30894661	GADL1
chr3	31532500	STT3B
chr3	31981773	ZNF860
chr3	31981850	OSBPL10
chr3	32106510	GPD1L
chr3	32238678	CMTM8
chr3	32391670	CMTM7
chr3	32502911	CMTM6
chr3	32570874	DYNC1LI1
chr3	32685144	CNOT10
chr3	32818017	TRIM71
chr3	32951573	CCR4
chr3	33096801	TMPPE
chr3	33097230	GLB1
chr3	33113957	CRTAP
chr3	33219215	SUSD5
chr3	33277441	FBXL2
chr3	33440378	UBP1
chr3	33718213	CLASP2
chr3	33798570	PDCD6IP
chr3	35679623	ARPP21
chr3	36380486	STAC
chr3	36739861	DCLK3
chr3	36945057	TRANK1
chr3	36993304	EPM2AIP1
chr3	36993776	MLH1
chr3	37176360	LRRFIP2
chr3	37243190	GOLGA4
chr3	37399476	C3orf35
chr3	37452321	ITGA9
chr3	37861780	ITGA9-AS1
chr3	37862177	CTDSPL
chr3	37993586	VILL
chr3	38024787	PLCD1
chr3	38039204	DLEC1
chr3	38137242	ACAA1
chr3	38138477	MYD88
chr3	38165534	OXSR1
chr3	38265806	SLC22A13
chr3	38305935	SLC22A14
chr3	38346759	XYLB
chr3	38454298	ACVR2B
chr3	38496271	EXOG
chr3	38649672	SCN5A
chr3	38794010	SCN10A
chr3	38950561	SCN11A
chr3	39051985	WDR48
chr3	39107660	TTC21A
chr3	39107900	GORASP1
chr3	39153611	CSRNP1
chr3	39192586	XIRP1
chr3	39280036	CX3CR1
chr3	39329705	CCR8
chr3	39383323	SLC25A38
chr3	39406688	RPSA
chr3	39467572	MOBP
chr3	39809659	MYRIP
chr3	40309681	EIF1B
chr3	40309698	EIF1B-AS1
chr3	40387155	ENTPD3
chr3	40457291	RPL14
chr3	40477112	ZNF619
chr3	40506038	ZNF620
chr3	40524877	ZNF621
chr3	41199450	CTNNB1
chr3	41962440	ULK4
chr3	42160168	TRAK1
chr3	42266195	CCK
chr3	42410602	LYZL4
chr3	42502611	VIPR1
chr3	42581839	SS18L2
chr3	42582028	SEC22C
chr3	42600654	NKTR
chr3	42653683	ZBTB47
chr3	42685518	KLHL40
chr3	42702827	HHATL
chr3	42773253	CCDC13
chr3	42804535	HIGD1A
chr3	42809471	ACKR2
chr3	42876141	CYP8B1
chr3	42905909	ZNF662
chr3	42936341	KRBOX1
chr3	42979266	FAM198A
chr3	43106083	POMGNT2
chr3	43286511	SNRK
chr3	43622077	ANO10
chr3	43690882	ABHD5
chr3	44241885	TOPAZ1
chr3	44338451	TCAIM
chr3	44427921	LINC01988
chr3	44477670	ZNF445
chr3	44510640	ZNF852
chr3	44555174	ZKSCAN7
chr3	44584963	ZNF660
chr3	44625018	ZNF197
chr3	44648740	ZNF35
chr3	44712642	ZNF502
chr3	44729605	ZNF501
chr3	44761681	KIAA1143
chr3	44761716	KIF15
chr3	44861908	TMEM42
chr3	44874605	TGM4
chr3	44976182	ZDHHC3
chr3	44976248	EXOSC7
chr3	45026266	CLEC3B
chr3	45146422	CDCP1
chr3	45226322	TMEM158
chr3	45388582	LARS2
chr3	45594830	LIMD1
chr3	45689240	SACM1L
chr3	45796543	SLC6A20
chr3	45842158	LZTFL1
chr3	45886503	CCR9
chr3	45943480	CXCR6
chr3	45995824	FYCO1
chr3	46027487	XCR1
chr3	46208341	CCR1
chr3	46242380	CCR3
chr3	46353743	CCR2
chr3	46370141	CCR5
chr3	46407229	CCRL2
chr3	46465163	LTF
chr3	46497994	RTP3
chr3	46566550	LRRC2
chr3	46577585	TDGF1
chr3	46693713	ALS2CL
chr3	46701332	TMIE
chr3	46717883	PRSS50
chr3	46744755	PRSS45
chr3	46834095	PRSS42
chr3	46863483	MYL3
chr3	46877745	PTH1R
chr3	46979682	NBEAL2
chr3	46982010	CCDC12
chr3	47163977	SETD2
chr3	47282839	KLHL18
chr3	47282847	KIF9
chr3	47380981	PTPN23
chr3	47475959	SCAP
chr3	47513709	ELP6
chr3	47578869	CSPG5
chr3	47781915	SMARCC1
chr3	47802908	DHX30
chr3	48089279	MAP4
chr3	48188311	CDC25A
chr3	48223346	CAMP
chr3	48241105	ZNF589
chr3	48301411	NME6
chr3	48328341	SPINK8
chr3	48372218	FBXW12
chr3	48429463	PLXNB1
chr3	48440119	CCDC51
chr3	48440237	TMA7
chr3	48446709	ATRIP
chr3	48465519	TREX1
chr3	48504249	SHISA5
chr3	48556923	PFKFB4
chr3	48563768	UCN2
chr3	48595160	COL7A1
chr3	48609665	UQCRC1
chr3	48621756	TMEM89
chr3	48635493	SLC26A6
chr3	48662915	CELSR3
chr3	48685933	NCKIPSD
chr3	48717278	IP6K2
chr3	48847850	PRKAR2A
chr3	48898993	SLC25A20
chr3	48918819	ARIH2
chr3	48919385	ARIH2OS
chr3	48989907	P4HTM
chr3	49007061	WDR6
chr3	49018608	DALRD3
chr3	49021640	NDUFAF3
chr3	49029442	IMPDH2
chr3	49094373	QRICH1
chr3	49105129	QARS
chr3	49120938	USP19
chr3	49133166	LAMB2
chr3	49166352	CCDC71
chr3	49171584	KLHDC8B
chr3	49191858	C3orf84
chr3	49198427	CCDC36
chr3	49277075	C3orf62
chr3	49340103	USP4
chr3	49412097	RHOA
chr3	49412205	TCTA
chr3	49422678	AMT
chr3	49429324	NICN1
chr3	49470131	DAG1
chr3	49554366	BSN-AS2
chr3	49554488	BSN
chr3	49674001	APEH
chr3	49688763	MST1
chr3	49689498	RNF123
chr3	49719805	AMIGO3
chr3	49723974	GMPPB
chr3	49786540	IP6K1
chr3	49799835	CDHR4
chr3	49803253	FAM212A
chr3	49813958	UBA7
chr3	49856559	TRAIP
chr3	49870222	CAMKV
chr3	49903637	MST1R
chr3	49930012	MON1A
chr3	49940043	RBM6
chr3	50088907	RBM5
chr3	50155410	SEMA3F
chr3	50191609	GNAT1
chr3	50205245	SLC38A3
chr3	50236156	GNAI2
chr3	50273118	SEMA3B
chr3	50279026	LSMEM2
chr3	50292595	IFRD2
chr3	50299421	NAT6
chr3	50299468	HYAL3
chr3	50303601	HYAL1
chr3	50322850	HYAL2
chr3	50328238	TUSC2
chr3	50340936	RASSF1
chr3	50345746	ZMYND10
chr3	50350694	CYB561D2
chr3	50351055	NPRL2
chr3	50359508	TMEM115
chr3	50503597	CACNA2D2
chr3	50567792	C3orf18
chr3	50569151	HEMK1
chr3	50611831	CISH
chr3	50617130	MAPKAPK3
chr3	50675240	DOCK3
chr3	51385236	MANF
chr3	51391267	RBM15B
chr3	51500002	DCAF1
chr3	51538682	RAD54L2
chr3	51671174	TEX264
chr3	51707032	GRM2
chr3	51779187	IQCF6
chr3	51826882	IQCF3
chr3	51861628	IQCF2
chr3	51875584	IQCF5
chr3	51903370	IQCF1
chr3	51941941	RRP9
chr3	51942304	PARP3
chr3	51955313	GPR62
chr3	51967466	PCBP4
chr3	51974630	ABHD14B
chr3	51975025	ABHD14A
chr3	51975025	ABHD14A-ACY1
chr3	51983283	ACY1
chr3	51995942	RPL29
chr3	52056445	DUSP7
chr3	52154690	POC1A
chr3	52198082	ALAS1
chr3	52226163	TLR9
chr3	52239167	TWF2
chr3	52245792	PPM1M
chr3	52278643	WDR82
chr3	52287819	GLYCTK
chr3	52289733	GLYCTK-AS1
chr3	52316318	DNAH1
chr3	52410105	BAP1
chr3	52410507	PHF7
chr3	52445085	SEMA3G
chr3	52454041	TNNC1
chr3	52455507	NISCH
chr3	52495339	STAB1
chr3	52535077	NT5DC2
chr3	52536604	SMIM4
chr3	52685850	PBRM1
chr3	52685919	GNL3
chr3	52705840	SPCS1
chr3	52706083	GLT8D1
chr3	52770949	NEK4
chr3	52777585	ITIH1
chr3	52794767	ITIH3
chr3	52830701	ITIH4
chr3	52835219	MUSTN1
chr3	52897581	TMEM110-MUSTN1
chr3	52897581	TMEM110
chr3	53046073	SFMBT1
chr3	53130454	RFT1
chr3	53161206	PRKCD
chr3	53256114	TKT
chr3	53347627	DCP1A
chr3	53495048	CACNA1D
chr3	53846393	CHDH
chr3	53846549	IL17RB
chr3	53882202	ACTR8
chr3	53892015	SELENOK
chr3	54122665	CACNA2D3
chr3	54928074	LRTM1
chr3	55487642	WNT5A
chr3	56468363	ERC2
chr3	56557155	CCDC66
chr3	56664046	FAM208A
chr3	56801967	ARHGEF3
chr3	57060440	SPATA12
chr3	57165399	IL17RD
chr3	57200252	HESX1
chr3	57227736	APPL1
chr3	57278952	ASB14
chr3	57544344	DNAH12
chr3	57556246	PDE12
chr3	57597488	ARF4
chr3	57693089	DENND6A
chr3	57889913	SLMAP
chr3	58008399	FLNB
chr3	58211003	DNASE1L3
chr3	58237501	ABHD6
chr3	58306244	RPP14
chr3	58332889	PXK
chr3	58433852	PDHB
chr3	58498364	KCTD6
chr3	58537202	ACOX2
chr3	58577764	FAM107A
chr3	58666834	FAM3D
chr3	59049989	C3orf67
chr3	61251461	FHIT
chr3	61561568	PTPRG
chr3	62318947	PTPRG-AS1
chr3	62318972	C3orf14
chr3	62373515	FEZF2
chr3	62875389	CADPS
chr3	63102687	LINC00698
chr3	63443076	SYNPR
chr3	63652667	SNTN
chr3	63819364	C3orf49
chr3	63863923	THOC7
chr3	63864556	ATXN7
chr3	64023606	PSMD6
